chr21	33400500	33400525	0.000000
chr21	33400525	33400550	0.000000
chr21	33400550	33400575	0.000000
chr21	33400575	33400600	0.000000
chr21	33400600	33400625	0.000000
chr21	33400625	33400650	0.000000
chr21	33400650	33400675	0.000000
chr21	33400675	33400700	0.000000
chr21	33400700	33400725	0.000000
chr21	33400725	33400750	0.000000
chr21	33400750	33400775	0.000000
chr21	33400775	33400800	0.000000
chr21	33400800	33400825	0.000000
chr21	33400825	33400850	0.000000
chr21	33400850	33400875	0.000000
chr21	33400875	33400900	0.000000
chr21	33400900	33400925	0.000000
chr21	33400925	33400950	0.000000
chr21	33400950	33400975	0.000000
chr21	33400975	33401000	0.000000
chr21	33401000	33401025	0.000000
chr21	33401025	33401050	0.000000
chr21	33401050	33401075	0.000000
chr21	33401075	33401100	0.000000
chr21	33401100	33401125	0.000000
chr21	33401125	33401150	0.000000
chr21	33401150	33401175	0.000000
chr21	33401175	33401200	0.000000
chr21	33401200	33401225	0.000000
chr21	33401225	33401250	0.000000
chr21	33401250	33401275	0.000000
chr21	33401275	33401300	0.000000
chr21	33401300	33401325	0.000000
chr21	33401325	33401350	0.000000
chr21	33401350	33401375	0.000000
chr21	33401375	33401400	0.000000
chr21	33401400	33401425	0.000000
chr21	33401425	33401450	0.000000
chr21	33401450	33401475	0.000000
chr21	33401475	33401500	0.000000
chr21	33401500	33401525	0.000000
chr21	33401525	33401550	0.000000
chr21	33401550	33401575	0.000000
chr21	33401575	33401600	0.000000
chr21	33401600	33401625	0.000000
chr21	33401625	33401650	0.000000
chr21	33401650	33401675	0.000000
chr21	33401675	33401700	0.000000
chr21	33401700	33401725	0.000000
chr21	33401725	33401750	0.000000
chr21	33401750	33401775	0.000000
chr21	33401775	33401800	0.000000
chr21	33401800	33401825	0.000000
chr21	33401825	33401850	0.000000
chr21	33401850	33401875	0.000000
chr21	33401875	33401900	0.000000
chr21	33401900	33401925	0.000000
chr21	33401925	33401950	0.000000
chr21	33401950	33401975	0.000000
chr21	33401975	33402000	0.000000
chr21	33402000	33402025	0.736942
chr21	33402025	33402050	0.741325
chr21	33402050	33402075	0.748411
chr21	33402075	33402100	0.758203
chr21	33402100	33402125	0.766805
chr21	33402125	33402150	0.773804
chr21	33402150	33402175	0.778321
chr21	33402175	33402200	0.783682
chr21	33402200	33402225	0.790831
chr21	33402225	33402250	0.799073
chr21	33402250	33402275	0.805983
chr21	33402275	33402300	0.811232
chr21	33402300	33402325	0.815483
chr21	33402325	33402350	0.819788
chr21	33402350	33402375	0.823989
chr21	33402375	33402400	0.828495
chr21	33402400	33402425	0.833479
chr21	33402425	33402450	0.838265
chr21	33402450	33402475	0.842748
chr21	33402475	33402500	0.846593
chr21	33402500	33402525	0.849538
chr21	33402525	33402550	0.853174
chr21	33402550	33402575	0.858101
chr21	33402575	33402600	0.863614
chr21	33402600	33402625	0.868029
chr21	33402625	33402650	0.870409
chr21	33402650	33402675	0.871941
chr21	33402675	33402700	0.873526
chr21	33402700	33402725	0.876332
chr21	33402725	33402750	0.879752
chr21	33402750	33402775	0.883084
chr21	33402775	33402800	0.886068
chr21	33402800	33402825	0.888380
chr21	33402825	33402850	0.890713
chr21	33402850	33402875	0.893105
chr21	33402875	33402900	0.895558
chr21	33402900	33402925	0.898019
chr21	33402925	33402950	0.900458
chr21	33402950	33402975	0.902912
chr21	33402975	33403000	0.905584
chr21	33403000	33403025	0.908649
chr21	33403025	33403050	0.911607
chr21	33403050	33403075	0.914274
chr21	33403075	33403100	0.916493
chr21	33403100	33403125	0.918692
chr21	33403125	33403150	0.921173
chr21	33403150	33403175	0.923638
chr21	33403175	33403200	0.925649
chr21	33403200	33403225	0.927454
chr21	33403225	33403250	0.929228
chr21	33403250	33403275	0.930789
chr21	33403275	33403300	0.932183
chr21	33403300	33403325	0.933359
chr21	33403325	33403350	0.934181
chr21	33403350	33403375	0.934618
chr21	33403375	33403400	0.934783
chr21	33403400	33403425	0.934566
chr21	33403425	33403450	0.934055
chr21	33403450	33403475	0.933400
chr21	33403475	33403500	0.932905
chr21	33403500	33403525	0.932572
chr21	33403525	33403550	0.932175
chr21	33403550	33403575	0.931849
chr21	33403575	33403600	0.932116
chr21	33403600	33403625	0.932697
chr21	33403625	33403650	0.933462
chr21	33403650	33403675	0.934255
chr21	33403675	33403700	0.935242
chr21	33403700	33403725	0.936647
chr21	33403725	33403750	0.938342
chr21	33403750	33403775	0.940317
chr21	33403775	33403800	0.942556
chr21	33403800	33403825	0.944851
chr21	33403825	33403850	0.947273
chr21	33403850	33403875	0.949459
chr21	33403875	33403900	0.951211
chr21	33403900	33403925	0.952298
chr21	33403925	33403950	0.952798
chr21	33403950	33403975	0.952832
chr21	33403975	33404000	0.952108
chr21	33404000	33404025	0.950535
chr21	33404025	33404050	0.948170
chr21	33404050	33404075	0.945230
chr21	33404075	33404100	0.941741
chr21	33404100	33404125	0.937500
chr21	33404125	33404150	0.932654
chr21	33404150	33404175	0.927480
chr21	33404175	33404200	0.922085
chr21	33404200	33404225	0.916421
chr21	33404225	33404250	0.910626
chr21	33404250	33404275	0.904870
chr21	33404275	33404300	0.899472
chr21	33404300	33404325	0.894344
chr21	33404325	33404350	0.889579
chr21	33404350	33404375	0.885150
chr21	33404375	33404400	0.880818
chr21	33404400	33404425	0.876585
chr21	33404425	33404450	0.872472
chr21	33404450	33404475	0.868672
chr21	33404475	33404500	0.865041
chr21	33404500	33404525	0.861599
chr21	33404525	33404550	0.858323
chr21	33404550	33404575	0.855388
chr21	33404575	33404600	0.852531
chr21	33404600	33404625	0.849663
chr21	33404625	33404650	0.846799
chr21	33404650	33404675	0.844269
chr21	33404675	33404700	0.842155
chr21	33404700	33404725	0.840107
chr21	33404725	33404750	0.838290
chr21	33404750	33404775	0.836848
chr21	33404775	33404800	0.835733
chr21	33404800	33404825	0.834905
chr21	33404825	33404850	0.833889
chr21	33404850	33404875	0.832909
chr21	33404875	33404900	0.831822
chr21	33404900	33404925	0.831469
chr21	33404925	33404950	0.831304
chr21	33404950	33404975	0.831092
chr21	33404975	33405000	0.830307
chr21	33405000	33405025	0.829350
chr21	33405025	33405050	0.828176
chr21	33405050	33405075	0.826897
chr21	33405075	33405100	0.825648
chr21	33405100	33405125	0.824520
chr21	33405125	33405150	0.823634
chr21	33405150	33405175	0.822819
chr21	33405175	33405200	0.821836
chr21	33405200	33405225	0.820650
chr21	33405225	33405250	0.819471
chr21	33405250	33405275	0.818748
chr21	33405275	33405300	0.818303
chr21	33405300	33405325	0.817593
chr21	33405325	33405350	0.816957
chr21	33405350	33405375	0.815781
chr21	33405375	33405400	0.814424
chr21	33405400	33405425	0.812312
chr21	33405425	33405450	0.810270
chr21	33405450	33405475	0.808535
chr21	33405475	33405500	0.807265
chr21	33405500	33405525	0.806115
chr21	33405525	33405550	0.805915
chr21	33405550	33405575	0.806526
chr21	33405575	33405600	0.807573
chr21	33405600	33405625	0.807495
chr21	33405625	33405650	0.806393
chr21	33405650	33405675	0.804919
chr21	33405675	33405700	0.803727
chr21	33405700	33405725	0.802844
chr21	33405725	33405750	0.802667
chr21	33405750	33405775	0.802087
chr21	33405775	33405800	0.801427
chr21	33405800	33405825	0.799698
chr21	33405825	33405850	0.797941
chr21	33405850	33405875	0.795992
chr21	33405875	33405900	0.794054
chr21	33405900	33405925	0.792631
chr21	33405925	33405950	0.791538
chr21	33405950	33405975	0.790921
chr21	33405975	33406000	0.790009
chr21	33406000	33406025	0.789115
chr21	33406025	33406050	0.788618
chr21	33406050	33406075	0.789174
